iter	Passed	Remaining
0	1	169
1	3	164
2	4	160
3	6	152
4	8	152
5	9	151
6	12	164
7	14	163
8	15	158
9	17	159
10	19	156
11	21	154
12	23	155
13	24	152
14	26	150
15	28	148
16	29	146
17	31	143
18	33	141
19	34	139
20	36	138
21	38	136
22	40	135
23	42	134
24	44	133
25	46	131
26	47	128
27	49	128
28	51	126
29	53	124
30	55	122
31	56	120
32	58	118
33	59	116
34	61	113
35	63	112
36	65	112
37	68	110
38	69	109
39	71	107
40	73	105
41	74	102
42	76	100
43	77	98
44	79	96
45	80	95
46	82	93
47	84	91
48	85	89
49	87	87
50	90	87
51	94	86
52	96	85
53	98	83
54	99	81
55	100	79
56	103	77
57	105	76
58	106	74
59	108	72
60	110	70
61	111	68
62	113	66
63	116	65
64	118	63
65	120	62
66	122	60
67	124	58
68	126	56
69	128	55
70	130	53
71	132	51
72	133	49
73	135	47
74	137	45
75	139	43
76	141	42
77	143	40
78	144	38
79	146	36
80	148	34
81	150	33
82	152	31
83	154	29
84	157	27
85	160	26
86	162	24
87	167	22
88	170	21
89	172	19
90	174	17
91	178	15
92	181	13
93	184	11
94	186	9
95	188	7
96	190	5
97	193	3
98	197	1
99	199	0
